Test Virus,Reference Virus,Titre
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/North Carolina/13/2014,A/Stockholm/6/2014,640
A/Madagascar/2676/2014,A/Stockholm/6/2014,640
A/Madagascar/2714/2014,A/Stockholm/6/2014,320
A/Michigan/15/2014,A/Stockholm/6/2014,320
A/Madagascar/2735/2014,A/Stockholm/6/2014,320
A/Madagascar/2739/2014,A/Stockholm/6/2014,640
A/Madagascar/2742/2014,A/Stockholm/6/2014,640
A/Dakar/29/2014,A/Stockholm/6/2014,640
A/Dakar/30/2014,A/Stockholm/6/2014,640
A/Dakar/31/2014,A/Stockholm/6/2014,640
A/Madagascar/3069/2014,A/Stockholm/6/2014,640
A/Zambia/04-303/2014,A/Stockholm/6/2014,640
A/Aragón/2102/2014,A/Stockholm/6/2014,160
A/Latvia/12-030846/2014,A/Stockholm/6/2014,160
A/Baden-Wurttemberg/86/2014,A/Stockholm/6/2014,320
A/Niedersachsen/12/2014,A/Stockholm/6/2014,320
A/Latvia/12-051160/2014,A/Stockholm/6/2014,320
A/Bayern/1/2015,A/Stockholm/6/2014,80
A/Latvia/12-066660/2014,A/Stockholm/6/2014,320
A/Perth/16/2009,A/Stockholm/6/2014,160
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/North Carolina/13/2014,A/Stockholm/6/2014,40
A/Madagascar/2676/2014,A/Stockholm/6/2014,160
A/Madagascar/2714/2014,A/Stockholm/6/2014,80
A/Michigan/15/2014,A/Stockholm/6/2014,40
A/Madagascar/2735/2014,A/Stockholm/6/2014,80
A/Madagascar/2739/2014,A/Stockholm/6/2014,160
A/Madagascar/2742/2014,A/Stockholm/6/2014,320
A/Dakar/29/2014,A/Stockholm/6/2014,160
A/Dakar/30/2014,A/Stockholm/6/2014,160
A/Dakar/31/2014,A/Stockholm/6/2014,160
A/Madagascar/3069/2014,A/Stockholm/6/2014,160
A/Zambia/04-303/2014,A/Stockholm/6/2014,160
A/Aragón/2102/2014,A/Stockholm/6/2014,80
A/Latvia/12-030846/2014,A/Stockholm/6/2014,40
A/Baden-Wurttemberg/86/2014,A/Stockholm/6/2014,160
A/Niedersachsen/12/2014,A/Stockholm/6/2014,80
A/Latvia/12-051160/2014,A/Stockholm/6/2014,160
A/Bayern/1/2015,A/Stockholm/6/2014,40
A/Latvia/12-066660/2014,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/North Carolina/13/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2676/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2714/2014,A/Switzerland/9715293/2013,160
A/Michigan/15/2014,A/Switzerland/9715293/2013,40
A/Madagascar/2735/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2739/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2742/2014,A/Switzerland/9715293/2013,320
A/Dakar/29/2014,A/Switzerland/9715293/2013,160
A/Dakar/30/2014,A/Switzerland/9715293/2013,160
A/Dakar/31/2014,A/Switzerland/9715293/2013,160
A/Madagascar/3069/2014,A/Switzerland/9715293/2013,160
A/Zambia/04-303/2014,A/Switzerland/9715293/2013,160
A/Aragón/2102/2014,A/Switzerland/9715293/2013,40
A/Latvia/12-030846/2014,A/Switzerland/9715293/2013,<40
A/Baden-Wurttemberg/86/2014,A/Switzerland/9715293/2013,40
A/Niedersachsen/12/2014,A/Switzerland/9715293/2013,40
A/Latvia/12-051160/2014,A/Switzerland/9715293/2013,80
A/Bayern/1/2015,A/Switzerland/9715293/2013,<40
A/Latvia/12-066660/2014,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,320
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,1280
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,1280
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/North Carolina/13/2014,A/Switzerland/9715293/2013,80
A/Madagascar/2676/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2714/2014,A/Switzerland/9715293/2013,160
A/Michigan/15/2014,A/Switzerland/9715293/2013,40
A/Madagascar/2735/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2739/2014,A/Switzerland/9715293/2013,160
A/Madagascar/2742/2014,A/Switzerland/9715293/2013,160
A/Dakar/29/2014,A/Switzerland/9715293/2013,160
A/Dakar/30/2014,A/Switzerland/9715293/2013,160
A/Dakar/31/2014,A/Switzerland/9715293/2013,160
A/Madagascar/3069/2014,A/Switzerland/9715293/2013,160
A/Zambia/04-303/2014,A/Switzerland/9715293/2013,160
A/Aragón/2102/2014,A/Switzerland/9715293/2013,40
A/Latvia/12-030846/2014,A/Switzerland/9715293/2013,40
A/Baden-Wurttemberg/86/2014,A/Switzerland/9715293/2013,80
A/Niedersachsen/12/2014,A/Switzerland/9715293/2013,80
A/Latvia/12-051160/2014,A/Switzerland/9715293/2013,160
A/Bayern/1/2015,A/Switzerland/9715293/2013,40
A/Latvia/12-066660/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/North Carolina/13/2014,A/Hong Kong/5738/2014,80
A/Madagascar/2676/2014,A/Hong Kong/5738/2014,160
A/Madagascar/2714/2014,A/Hong Kong/5738/2014,80
A/Michigan/15/2014,A/Hong Kong/5738/2014,80
A/Madagascar/2735/2014,A/Hong Kong/5738/2014,160
A/Madagascar/2739/2014,A/Hong Kong/5738/2014,160
A/Madagascar/2742/2014,A/Hong Kong/5738/2014,160
A/Dakar/29/2014,A/Hong Kong/5738/2014,160
A/Dakar/30/2014,A/Hong Kong/5738/2014,160
A/Dakar/31/2014,A/Hong Kong/5738/2014,80
A/Madagascar/3069/2014,A/Hong Kong/5738/2014,160
A/Zambia/04-303/2014,A/Hong Kong/5738/2014,160
A/Aragón/2102/2014,A/Hong Kong/5738/2014,40
A/Latvia/12-030846/2014,A/Hong Kong/5738/2014,80
A/Baden-Wurttemberg/86/2014,A/Hong Kong/5738/2014,80
A/Niedersachsen/12/2014,A/Hong Kong/5738/2014,80
A/Latvia/12-051160/2014,A/Hong Kong/5738/2014,160
A/Bayern/1/2015,A/Hong Kong/5738/2014,<40
A/Latvia/12-066660/2014,A/Hong Kong/5738/2014,160
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/North Carolina/13/2014,A/Hong Kong/5738/2014,40
A/Madagascar/2676/2014,A/Hong Kong/5738/2014,<40
A/Madagascar/2714/2014,A/Hong Kong/5738/2014,<40
A/Michigan/15/2014,A/Hong Kong/5738/2014,<40
A/Madagascar/2735/2014,A/Hong Kong/5738/2014,<40
A/Madagascar/2739/2014,A/Hong Kong/5738/2014,40
A/Madagascar/2742/2014,A/Hong Kong/5738/2014,40
A/Dakar/29/2014,A/Hong Kong/5738/2014,40
A/Dakar/30/2014,A/Hong Kong/5738/2014,40
A/Dakar/31/2014,A/Hong Kong/5738/2014,<40
A/Madagascar/3069/2014,A/Hong Kong/5738/2014,40
A/Zambia/04-303/2014,A/Hong Kong/5738/2014,40
A/Aragón/2102/2014,A/Hong Kong/5738/2014,<40
A/Latvia/12-030846/2014,A/Hong Kong/5738/2014,<40
A/Baden-Wurttemberg/86/2014,A/Hong Kong/5738/2014,<40
A/Niedersachsen/12/2014,A/Hong Kong/5738/2014,<40
A/Latvia/12-051160/2014,A/Hong Kong/5738/2014,<40
A/Bayern/1/2015,A/Hong Kong/5738/2014,<40
A/Latvia/12-066660/2014,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,640
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,40
A/North Carolina/13/2014,A/Perth/16/2009,40
A/Canberra/82/2014,A/Perth/16/2009,40
A/Dakar/03/2014,A/Perth/16/2009,<40
A/Malta/MX001759/2014,A/Perth/16/2009,40
A/Israel/O-7051/2014,A/Perth/16/2009,<40
A/Bourgogne/2295/2014,A/Perth/16/2009,40
A/Croatia/1923/2014,A/Perth/16/2009,40
A/Marrakech/79/2015,A/Perth/16/2009,<40
A/Nord Pas de Calais/2301/2014,A/Perth/16/2009,160
A/Caen/2343/2014,A/Perth/16/2009,<40
A/Nord Pas de Calais/2318/2014,A/Perth/16/2009,40
A/Paris/2332/2014,A/Perth/16/2009,<40
A/Lorraine/2355/2014,A/Perth/16/2009,<40
A/Jordan/30483/2014,A/Perth/16/2009,<40
A/Greece/1/2014,A/Perth/16/2009,<40
A/Norway/3224/2014,A/Perth/16/2009,40
A/Norway/3226/2014,A/Perth/16/2009,40
A/Norway/3229/2014,A/Perth/16/2009,<40
A/Israel/O-7414/2014,A/Perth/16/2009,<40
A/Norway/3293/2014,A/Perth/16/2009,40
A/Norway/3298/2014,A/Perth/16/2009,40
A/Denmark/02/2015,A/Perth/16/2009,<40
A/Malta/MX502071/2015,A/Perth/16/2009,<40
A/Denmark/01/2015,A/Perth/16/2009,<40
A/Castilla La Mancha/76/2015,A/Perth/16/2009,<40
A/Perth/16/2009,A/Victoria/361/2011,80
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,320
A/Hong Kong/5738/2014,A/Victoria/361/2011,80
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/North Carolina/13/2014,A/Victoria/361/2011,320
A/Canberra/82/2014,A/Victoria/361/2011,40
A/Dakar/03/2014,A/Victoria/361/2011,80
A/Malta/MX001759/2014,A/Victoria/361/2011,80
A/Israel/O-7051/2014,A/Victoria/361/2011,80
A/Bourgogne/2295/2014,A/Victoria/361/2011,80
A/Croatia/1923/2014,A/Victoria/361/2011,160
A/Marrakech/79/2015,A/Victoria/361/2011,<40
A/Nord Pas de Calais/2301/2014,A/Victoria/361/2011,160
A/Caen/2343/2014,A/Victoria/361/2011,80
A/Nord Pas de Calais/2318/2014,A/Victoria/361/2011,80
A/Paris/2332/2014,A/Victoria/361/2011,80
A/Lorraine/2355/2014,A/Victoria/361/2011,<40
A/Jordan/30483/2014,A/Victoria/361/2011,80
A/Greece/1/2014,A/Victoria/361/2011,<40
A/Norway/3224/2014,A/Victoria/361/2011,80
A/Norway/3226/2014,A/Victoria/361/2011,80
A/Norway/3229/2014,A/Victoria/361/2011,40
A/Israel/O-7414/2014,A/Victoria/361/2011,80
A/Norway/3293/2014,A/Victoria/361/2011,80
A/Norway/3298/2014,A/Victoria/361/2011,80
A/Denmark/02/2015,A/Victoria/361/2011,80
A/Malta/MX502071/2015,A/Victoria/361/2011,80
A/Denmark/01/2015,A/Victoria/361/2011,40
A/Castilla La Mancha/76/2015,A/Victoria/361/2011,80
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,320
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/North Carolina/13/2014,A/Texas/50/2012,320
A/Canberra/82/2014,A/Texas/50/2012,40
A/Dakar/03/2014,A/Texas/50/2012,80
A/Malta/MX001759/2014,A/Texas/50/2012,40
A/Israel/O-7051/2014,A/Texas/50/2012,80
A/Bourgogne/2295/2014,A/Texas/50/2012,80
A/Croatia/1923/2014,A/Texas/50/2012,80
A/Marrakech/79/2015,A/Texas/50/2012,40
A/Nord Pas de Calais/2301/2014,A/Texas/50/2012,160
A/Caen/2343/2014,A/Texas/50/2012,40
A/Nord Pas de Calais/2318/2014,A/Texas/50/2012,80
A/Paris/2332/2014,A/Texas/50/2012,40
A/Lorraine/2355/2014,A/Texas/50/2012,<40
A/Jordan/30483/2014,A/Texas/50/2012,80
A/Greece/1/2014,A/Texas/50/2012,<40
A/Norway/3224/2014,A/Texas/50/2012,80
A/Norway/3226/2014,A/Texas/50/2012,80
A/Norway/3229/2014,A/Texas/50/2012,<40
A/Israel/O-7414/2014,A/Texas/50/2012,80
A/Norway/3293/2014,A/Texas/50/2012,80
A/Norway/3298/2014,A/Texas/50/2012,80
A/Denmark/02/2015,A/Texas/50/2012,40
A/Malta/MX502071/2015,A/Texas/50/2012,40
A/Denmark/01/2015,A/Texas/50/2012,<40
A/Castilla La Mancha/76/2015,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,1280
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/North Carolina/13/2014,A/Samara/73/2013,320
A/Canberra/82/2014,A/Samara/73/2013,160
A/Dakar/03/2014,A/Samara/73/2013,160
A/Malta/MX001759/2014,A/Samara/73/2013,160
A/Israel/O-7051/2014,A/Samara/73/2013,320
A/Bourgogne/2295/2014,A/Samara/73/2013,160
A/Croatia/1923/2014,A/Samara/73/2013,320
A/Marrakech/79/2015,A/Samara/73/2013,160
A/Nord Pas de Calais/2301/2014,A/Samara/73/2013,640
A/Caen/2343/2014,A/Samara/73/2013,160
A/Nord Pas de Calais/2318/2014,A/Samara/73/2013,160
A/Paris/2332/2014,A/Samara/73/2013,160
A/Lorraine/2355/2014,A/Samara/73/2013,80
A/Jordan/30483/2014,A/Samara/73/2013,160
A/Greece/1/2014,A/Samara/73/2013,40
A/Norway/3224/2014,A/Samara/73/2013,160
A/Norway/3226/2014,A/Samara/73/2013,160
A/Norway/3229/2014,A/Samara/73/2013,80
A/Israel/O-7414/2014,A/Samara/73/2013,160
A/Norway/3293/2014,A/Samara/73/2013,160
A/Norway/3298/2014,A/Samara/73/2013,160
A/Denmark/02/2015,A/Samara/73/2013,80
A/Malta/MX502071/2015,A/Samara/73/2013,160
A/Denmark/01/2015,A/Samara/73/2013,80
A/Castilla La Mancha/76/2015,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,160
A/Victoria/361/2011,A/Hong Kong/146/2013,640
A/Texas/50/2012,A/Hong Kong/146/2013,1280
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,2560
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/North Carolina/13/2014,A/Hong Kong/146/2013,320
A/Canberra/82/2014,A/Hong Kong/146/2013,80
A/Dakar/03/2014,A/Hong Kong/146/2013,160
A/Malta/MX001759/2014,A/Hong Kong/146/2013,80
A/Israel/O-7051/2014,A/Hong Kong/146/2013,160
A/Bourgogne/2295/2014,A/Hong Kong/146/2013,80
A/Croatia/1923/2014,A/Hong Kong/146/2013,160
A/Marrakech/79/2015,A/Hong Kong/146/2013,80
A/Nord Pas de Calais/2301/2014,A/Hong Kong/146/2013,160
A/Caen/2343/2014,A/Hong Kong/146/2013,80
A/Nord Pas de Calais/2318/2014,A/Hong Kong/146/2013,80
A/Paris/2332/2014,A/Hong Kong/146/2013,80
A/Lorraine/2355/2014,A/Hong Kong/146/2013,40
A/Jordan/30483/2014,A/Hong Kong/146/2013,160
A/Greece/1/2014,A/Hong Kong/146/2013,40
A/Norway/3224/2014,A/Hong Kong/146/2013,80
A/Norway/3226/2014,A/Hong Kong/146/2013,80
A/Norway/3229/2014,A/Hong Kong/146/2013,<40
A/Israel/O-7414/2014,A/Hong Kong/146/2013,160
A/Norway/3293/2014,A/Hong Kong/146/2013,80
A/Norway/3298/2014,A/Hong Kong/146/2013,80
A/Denmark/02/2015,A/Hong Kong/146/2013,40
A/Malta/MX502071/2015,A/Hong Kong/146/2013,80
A/Denmark/01/2015,A/Hong Kong/146/2013,40
A/Castilla La Mancha/76/2015,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,640
A/Texas/50/2012,A/Stockholm/6/2014,320
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/North Carolina/13/2014,A/Stockholm/6/2014,320
A/Canberra/82/2014,A/Stockholm/6/2014,80
A/Dakar/03/2014,A/Stockholm/6/2014,640
A/Malta/MX001759/2014,A/Stockholm/6/2014,160
A/Israel/O-7051/2014,A/Stockholm/6/2014,640
A/Bourgogne/2295/2014,A/Stockholm/6/2014,160
A/Croatia/1923/2014,A/Stockholm/6/2014,320
A/Marrakech/79/2015,A/Stockholm/6/2014,160
A/Nord Pas de Calais/2301/2014,A/Stockholm/6/2014,320
A/Caen/2343/2014,A/Stockholm/6/2014,320
A/Nord Pas de Calais/2318/2014,A/Stockholm/6/2014,320
A/Paris/2332/2014,A/Stockholm/6/2014,640
A/Lorraine/2355/2014,A/Stockholm/6/2014,160
A/Jordan/30483/2014,A/Stockholm/6/2014,640
A/Greece/1/2014,A/Stockholm/6/2014,160
A/Norway/3224/2014,A/Stockholm/6/2014,160
A/Norway/3226/2014,A/Stockholm/6/2014,160
A/Norway/3229/2014,A/Stockholm/6/2014,80
A/Israel/O-7414/2014,A/Stockholm/6/2014,320
A/Norway/3293/2014,A/Stockholm/6/2014,160
A/Norway/3298/2014,A/Stockholm/6/2014,160
A/Denmark/02/2015,A/Stockholm/6/2014,320
A/Malta/MX502071/2015,A/Stockholm/6/2014,160
A/Denmark/01/2015,A/Stockholm/6/2014,320
A/Castilla La Mancha/76/2015,A/Stockholm/6/2014,640
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/North Carolina/13/2014,A/Stockholm/6/2014,640
A/Canberra/82/2014,A/Stockholm/6/2014,80
A/Dakar/03/2014,A/Stockholm/6/2014,320
A/Malta/MX001759/2014,A/Stockholm/6/2014,80
A/Israel/O-7051/2014,A/Stockholm/6/2014,160
A/Bourgogne/2295/2014,A/Stockholm/6/2014,160
A/Croatia/1923/2014,A/Stockholm/6/2014,160
A/Marrakech/79/2015,A/Stockholm/6/2014,80
A/Nord Pas de Calais/2301/2014,A/Stockholm/6/2014,160
A/Caen/2343/2014,A/Stockholm/6/2014,160
A/Nord Pas de Calais/2318/2014,A/Stockholm/6/2014,80
A/Paris/2332/2014,A/Stockholm/6/2014,160
A/Lorraine/2355/2014,A/Stockholm/6/2014,40
A/Jordan/30483/2014,A/Stockholm/6/2014,320
A/Greece/1/2014,A/Stockholm/6/2014,<40
A/Norway/3224/2014,A/Stockholm/6/2014,80
A/Norway/3226/2014,A/Stockholm/6/2014,80
A/Norway/3229/2014,A/Stockholm/6/2014,<40
A/Israel/O-7414/2014,A/Stockholm/6/2014,80
A/Norway/3293/2014,A/Stockholm/6/2014,80
A/Norway/3298/2014,A/Stockholm/6/2014,80
A/Denmark/02/2015,A/Stockholm/6/2014,80
A/Malta/MX502071/2015,A/Stockholm/6/2014,80
A/Denmark/01/2015,A/Stockholm/6/2014,80
A/Castilla La Mancha/76/2015,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/North Carolina/13/2014,A/Switzerland/9715293/2013,160
A/Canberra/82/2014,A/Switzerland/9715293/2013,40
A/Dakar/03/2014,A/Switzerland/9715293/2013,160
A/Malta/MX001759/2014,A/Switzerland/9715293/2013,40
A/Israel/O-7051/2014,A/Switzerland/9715293/2013,160
A/Bourgogne/2295/2014,A/Switzerland/9715293/2013,40
A/Croatia/1923/2014,A/Switzerland/9715293/2013,40
A/Marrakech/79/2015,A/Switzerland/9715293/2013,40
A/Nord Pas de Calais/2301/2014,A/Switzerland/9715293/2013,80
A/Caen/2343/2014,A/Switzerland/9715293/2013,80
A/Nord Pas de Calais/2318/2014,A/Switzerland/9715293/2013,40
A/Paris/2332/2014,A/Switzerland/9715293/2013,160
A/Lorraine/2355/2014,A/Switzerland/9715293/2013,<40
A/Jordan/30483/2014,A/Switzerland/9715293/2013,160
A/Greece/1/2014,A/Switzerland/9715293/2013,<40
A/Norway/3224/2014,A/Switzerland/9715293/2013,40
A/Norway/3226/2014,A/Switzerland/9715293/2013,40
A/Norway/3229/2014,A/Switzerland/9715293/2013,<40
A/Israel/O-7414/2014,A/Switzerland/9715293/2013,40
A/Norway/3293/2014,A/Switzerland/9715293/2013,40
A/Norway/3298/2014,A/Switzerland/9715293/2013,40
A/Denmark/02/2015,A/Switzerland/9715293/2013,40
A/Malta/MX502071/2015,A/Switzerland/9715293/2013,<40
A/Denmark/01/2015,A/Switzerland/9715293/2013,40
A/Castilla La Mancha/76/2015,A/Switzerland/9715293/2013,160
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,320
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,1280
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/North Carolina/13/2014,A/Switzerland/9715293/2013,1280
A/Canberra/82/2014,A/Switzerland/9715293/2013,<40
A/Dakar/03/2014,A/Switzerland/9715293/2013,320
A/Malta/MX001759/2014,A/Switzerland/9715293/2013,40
A/Israel/O-7051/2014,A/Switzerland/9715293/2013,160
A/Bourgogne/2295/2014,A/Switzerland/9715293/2013,80
A/Croatia/1923/2014,A/Switzerland/9715293/2013,80
A/Marrakech/79/2015,A/Switzerland/9715293/2013,80
A/Nord Pas de Calais/2301/2014,A/Switzerland/9715293/2013,160
A/Caen/2343/2014,A/Switzerland/9715293/2013,80
A/Nord Pas de Calais/2318/2014,A/Switzerland/9715293/2013,80
A/Paris/2332/2014,A/Switzerland/9715293/2013,160
A/Lorraine/2355/2014,A/Switzerland/9715293/2013,40
