Test Virus,Reference Virus,Titre
A/Iceland/78/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Iceland/81/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Moscow/15/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Latvia/11-028714/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Latvia/11-068832/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/4434/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/4399/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Bremen/24/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Denmark/3264/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Denmark/3275/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Denmark/3292/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Denmark/3331/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/4435/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/4398/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,320
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,640
A/England/538/2018,A/Norway/3275/2018,40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Stockholm/22/2019,A/Norway/3275/2018,160
A/Iceland/78/2019,A/Norway/3275/2018,160
A/Iceland/81/2019,A/Norway/3275/2018,160
A/Moscow/15/2019,A/Norway/3275/2018,160
A/Latvia/11-028714/2019,A/Norway/3275/2018,160
A/Latvia/11-068832/2019,A/Norway/3275/2018,160
A/Hong Kong/4434/2019,A/Norway/3275/2018,160
A/Hong Kong/4399/2019,A/Norway/3275/2018,160
A/Bremen/24/2019,A/Norway/3275/2018,160
A/Denmark/3264/2019,A/Norway/3275/2018,160
A/Denmark/3275/2019,A/Norway/3275/2018,160
A/Denmark/3292/2019,A/Norway/3275/2018,80
A/Denmark/3331/2019,A/Norway/3275/2018,80
A/Hong Kong/4435/2019,A/Norway/3275/2018,160
A/Hong Kong/4398/2019,A/Norway/3275/2018,160
A/Hong Kong/5738/2014,A/South Australia/34/2019,160
A/Bretagne/1413/2017,A/South Australia/34/2019,320
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,40
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Stockholm/22/2019,A/South Australia/34/2019,160
A/Iceland/78/2019,A/South Australia/34/2019,160
A/Iceland/81/2019,A/South Australia/34/2019,320
A/Moscow/15/2019,A/South Australia/34/2019,160
A/Latvia/11-028714/2019,A/South Australia/34/2019,320
A/Latvia/11-068832/2019,A/South Australia/34/2019,160
A/Hong Kong/4434/2019,A/South Australia/34/2019,160
A/Hong Kong/4399/2019,A/South Australia/34/2019,160
A/Bremen/24/2019,A/South Australia/34/2019,160
A/Denmark/3264/2019,A/South Australia/34/2019,80
A/Denmark/3275/2019,A/South Australia/34/2019,<40
A/Denmark/3292/2019,A/South Australia/34/2019,<40
A/Denmark/3331/2019,A/South Australia/34/2019,<40
A/Hong Kong/4435/2019,A/South Australia/34/2019,80
A/Hong Kong/4398/2019,A/South Australia/34/2019,160
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Stockholm/22/2019,A/La Rioja/2202/2018,80
A/Iceland/78/2019,A/La Rioja/2202/2018,80
A/Iceland/81/2019,A/La Rioja/2202/2018,80
A/Moscow/15/2019,A/La Rioja/2202/2018,160
A/Latvia/11-028714/2019,A/La Rioja/2202/2018,160
A/Latvia/11-068832/2019,A/La Rioja/2202/2018,80
A/Hong Kong/4434/2019,A/La Rioja/2202/2018,160
A/Hong Kong/4399/2019,A/La Rioja/2202/2018,80
A/Bremen/24/2019,A/La Rioja/2202/2018,160
A/Denmark/3264/2019,A/La Rioja/2202/2018,160
A/Denmark/3275/2019,A/La Rioja/2202/2018,80
A/Denmark/3292/2019,A/La Rioja/2202/2018,40
A/Denmark/3331/2019,A/La Rioja/2202/2018,40
A/Hong Kong/4435/2019,A/La Rioja/2202/2018,160
A/Hong Kong/4398/2019,A/La Rioja/2202/2018,80
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,80
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,320
A/Stockholm/22/2019,A/England/538/2018,80
A/Iceland/78/2019,A/England/538/2018,80
A/Iceland/81/2019,A/England/538/2018,160
A/Moscow/15/2019,A/England/538/2018,160
A/Latvia/11-028714/2019,A/England/538/2018,80
A/Latvia/11-068832/2019,A/England/538/2018,80
A/Hong Kong/4434/2019,A/England/538/2018,80
A/Hong Kong/4399/2019,A/England/538/2018,80
A/Bremen/24/2019,A/England/538/2018,160
A/Denmark/3264/2019,A/England/538/2018,160
A/Denmark/3275/2019,A/England/538/2018,40
A/Denmark/3292/2019,A/England/538/2018,40
A/Denmark/3331/2019,A/England/538/2018,40
A/Hong Kong/4435/2019,A/England/538/2018,80
A/Hong Kong/4398/2019,A/England/538/2018,80
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Stockholm/22/2019,A/Kansas/14/2017,40
A/Iceland/78/2019,A/Kansas/14/2017,80
A/Iceland/81/2019,A/Kansas/14/2017,80
A/Moscow/15/2019,A/Kansas/14/2017,80
A/Latvia/11-028714/2019,A/Kansas/14/2017,80
A/Latvia/11-068832/2019,A/Kansas/14/2017,40
A/Hong Kong/4434/2019,A/Kansas/14/2017,80
A/Hong Kong/4399/2019,A/Kansas/14/2017,80
A/Bremen/24/2019,A/Kansas/14/2017,80
A/Denmark/3264/2019,A/Kansas/14/2017,80
A/Denmark/3275/2019,A/Kansas/14/2017,<40
A/Denmark/3292/2019,A/Kansas/14/2017,<40
A/Denmark/3331/2019,A/Kansas/14/2017,<40
A/Hong Kong/4435/2019,A/Kansas/14/2017,80
A/Hong Kong/4398/2019,A/Kansas/14/2017,80
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Stockholm/22/2019,A/Kansas/14/2017,40
A/Iceland/78/2019,A/Kansas/14/2017,40
A/Iceland/81/2019,A/Kansas/14/2017,80
A/Moscow/15/2019,A/Kansas/14/2017,80
A/Latvia/11-028714/2019,A/Kansas/14/2017,40
A/Latvia/11-068832/2019,A/Kansas/14/2017,40
A/Hong Kong/4434/2019,A/Kansas/14/2017,80
A/Hong Kong/4399/2019,A/Kansas/14/2017,40
A/Bremen/24/2019,A/Kansas/14/2017,80
A/Denmark/3264/2019,A/Kansas/14/2017,80
A/Denmark/3275/2019,A/Kansas/14/2017,40
A/Denmark/3292/2019,A/Kansas/14/2017,40
A/Denmark/3331/2019,A/Kansas/14/2017,40
A/Hong Kong/4435/2019,A/Kansas/14/2017,80
A/Hong Kong/4398/2019,A/Kansas/14/2017,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,160
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/Hong Kong/2671/2019,A/Hong Kong/5738/2014,40
A/England/538/2018,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Cagnes sur Mer/1850/2019,A/Hong Kong/5738/2014,80
A/Cannes/1846/2019,A/Hong Kong/5738/2014,80
A/Czech Republic/1454/2019,A/Hong Kong/5738/2014,80
A/Skovde/3/2019,A/Hong Kong/5738/2014,80
A/Iceland/77/2019,A/Hong Kong/5738/2014,40
A/Iceland/79/2019,A/Hong Kong/5738/2014,40
A/Bayern/113/2019,A/Hong Kong/5738/2014,80
A/Stockholm/32/2019,A/Hong Kong/5738/2014,80
A/Stockholm/30/2019,A/Hong Kong/5738/2014,80
A/Latvia/11-032248/2019,A/Hong Kong/5738/2014,80
A/Switzerland/7204/2019,A/Hong Kong/5738/2014,160
A/Switzerland/9947/2019,A/Hong Kong/5738/2014,<40
A/Lyon/2017/2019,A/Hong Kong/5738/2014,160
A/Israel/338/2019,A/Hong Kong/5738/2014,80
A/Finland/136/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/4325/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/4357/2019,A/Hong Kong/5738/2014,160
A/Hong Kong/4377/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/4436/2019,A/Hong Kong/5738/2014,80
A/Hong Kong/4440/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/4439/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/4437/2019,A/Hong Kong/5738/2014,40
A/Finland/130/2019,A/Hong Kong/5738/2014,40
A/Croatia/8436/2019,A/Hong Kong/5738/2014,<40
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,80
A/South Australia/34/2019,A/Bretagne/1413/2017,640
A/Hong Kong/2671/2019,A/Bretagne/1413/2017,<40
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Cagnes sur Mer/1850/2019,A/Bretagne/1413/2017,80
A/Cannes/1846/2019,A/Bretagne/1413/2017,80
A/Czech Republic/1454/2019,A/Bretagne/1413/2017,160
A/Skovde/3/2019,A/Bretagne/1413/2017,160
A/Iceland/77/2019,A/Bretagne/1413/2017,80
A/Iceland/79/2019,A/Bretagne/1413/2017,80
A/Bayern/113/2019,A/Bretagne/1413/2017,160
A/Stockholm/32/2019,A/Bretagne/1413/2017,80
A/Stockholm/30/2019,A/Bretagne/1413/2017,160
A/Latvia/11-032248/2019,A/Bretagne/1413/2017,160
A/Switzerland/7204/2019,A/Bretagne/1413/2017,160
A/Switzerland/9947/2019,A/Bretagne/1413/2017,<40
A/Lyon/2017/2019,A/Bretagne/1413/2017,40
A/Israel/338/2019,A/Bretagne/1413/2017,<40
A/Finland/136/2019,A/Bretagne/1413/2017,<40
A/Hong Kong/4325/2019,A/Bretagne/1413/2017,<40
A/Hong Kong/4357/2019,A/Bretagne/1413/2017,40
A/Hong Kong/4377/2019,A/Bretagne/1413/2017,40
A/Hong Kong/4436/2019,A/Bretagne/1413/2017,40
A/Hong Kong/4440/2019,A/Bretagne/1413/2017,<40
A/Hong Kong/4439/2019,A/Bretagne/1413/2017,<40
A/Hong Kong/4437/2019,A/Bretagne/1413/2017,<40
A/Finland/130/2019,A/Bretagne/1413/2017,40
A/Croatia/8436/2019,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,320
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,320
A/Hong Kong/2671/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Cagnes sur Mer/1850/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cannes/1846/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Czech Republic/1454/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Skovde/3/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Iceland/77/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Iceland/79/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Bayern/113/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Stockholm/32/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Stockholm/30/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Latvia/11-032248/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/7204/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/9947/2019,A/Singapore/INFIMH-16-0019/2016,<40
A/Lyon/2017/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Israel/338/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Finland/136/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/4325/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/4357/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/4377/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/4436/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/4440/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/4439/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/4437/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Finland/130/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Croatia/8436/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,1280
A/Hong Kong/2671/2019,A/Norway/3275/2018,<40
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Cagnes sur Mer/1850/2019,A/Norway/3275/2018,160
A/Cannes/1846/2019,A/Norway/3275/2018,160
A/Czech Republic/1454/2019,A/Norway/3275/2018,320
A/Skovde/3/2019,A/Norway/3275/2018,320
A/Iceland/77/2019,A/Norway/3275/2018,160
A/Iceland/79/2019,A/Norway/3275/2018,160
A/Bayern/113/2019,A/Norway/3275/2018,640
A/Stockholm/32/2019,A/Norway/3275/2018,160
A/Stockholm/30/2019,A/Norway/3275/2018,320
A/Latvia/11-032248/2019,A/Norway/3275/2018,320
A/Switzerland/7204/2019,A/Norway/3275/2018,640
A/Switzerland/9947/2019,A/Norway/3275/2018,<40
A/Lyon/2017/2019,A/Norway/3275/2018,320
A/Israel/338/2019,A/Norway/3275/2018,160
A/Finland/136/2019,A/Norway/3275/2018,160
A/Hong Kong/4325/2019,A/Norway/3275/2018,160
A/Hong Kong/4357/2019,A/Norway/3275/2018,320
A/Hong Kong/4377/2019,A/Norway/3275/2018,160
A/Hong Kong/4436/2019,A/Norway/3275/2018,160
A/Hong Kong/4440/2019,A/Norway/3275/2018,160
A/Hong Kong/4439/2019,A/Norway/3275/2018,80
A/Hong Kong/4437/2019,A/Norway/3275/2018,80
A/Finland/130/2019,A/Norway/3275/2018,<40
A/Croatia/8436/2019,A/Norway/3275/2018,<40
A/Hong Kong/5738/2014,A/South Australia/34/2019,160
A/Bretagne/1413/2017,A/South Australia/34/2019,320
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,80
A/South Australia/34/2019,A/South Australia/34/2019,1280
A/Hong Kong/2671/2019,A/South Australia/34/2019,80
A/England/538/2018,A/South Australia/34/2019,40
A/Kansas/14/2017,A/South Australia/34/2019,80
A/Kansas/14/2017,A/South Australia/34/2019,40
A/Cagnes sur Mer/1850/2019,A/South Australia/34/2019,160
A/Cannes/1846/2019,A/South Australia/34/2019,160
A/Czech Republic/1454/2019,A/South Australia/34/2019,320
A/Skovde/3/2019,A/South Australia/34/2019,320
A/Iceland/77/2019,A/South Australia/34/2019,160
A/Iceland/79/2019,A/South Australia/34/2019,160
A/Bayern/113/2019,A/South Australia/34/2019,320
A/Stockholm/32/2019,A/South Australia/34/2019,320
A/Stockholm/30/2019,A/South Australia/34/2019,320
A/Latvia/11-032248/2019,A/South Australia/34/2019,160
A/Switzerland/7204/2019,A/South Australia/34/2019,160
A/Switzerland/9947/2019,A/South Australia/34/2019,40
A/Lyon/2017/2019,A/South Australia/34/2019,80
A/Israel/338/2019,A/South Australia/34/2019,80
A/Finland/136/2019,A/South Australia/34/2019,<40
A/Hong Kong/4325/2019,A/South Australia/34/2019,160
A/Hong Kong/4357/2019,A/South Australia/34/2019,160
A/Hong Kong/4377/2019,A/South Australia/34/2019,80
A/Hong Kong/4436/2019,A/South Australia/34/2019,80
A/Hong Kong/4440/2019,A/South Australia/34/2019,40
A/Hong Kong/4439/2019,A/South Australia/34/2019,<40
A/Hong Kong/4437/2019,A/South Australia/34/2019,40
A/Finland/130/2019,A/South Australia/34/2019,40
A/Croatia/8436/2019,A/South Australia/34/2019,80
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,80
A/Bretagne/1413/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,80
A/Hong Kong/2671/2019,A/La Rioja/2202/2018,40
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Cagnes sur Mer/1850/2019,A/La Rioja/2202/2018,80
A/Cannes/1846/2019,A/La Rioja/2202/2018,80
A/Czech Republic/1454/2019,A/La Rioja/2202/2018,160
A/Skovde/3/2019,A/La Rioja/2202/2018,160
A/Iceland/77/2019,A/La Rioja/2202/2018,160
A/Iceland/79/2019,A/La Rioja/2202/2018,80
A/Bayern/113/2019,A/La Rioja/2202/2018,160
A/Stockholm/32/2019,A/La Rioja/2202/2018,80
A/Stockholm/30/2019,A/La Rioja/2202/2018,160
A/Latvia/11-032248/2019,A/La Rioja/2202/2018,160
A/Switzerland/7204/2019,A/La Rioja/2202/2018,160
A/Switzerland/9947/2019,A/La Rioja/2202/2018,<40
A/Lyon/2017/2019,A/La Rioja/2202/2018,160
A/Israel/338/2019,A/La Rioja/2202/2018,160
A/Finland/136/2019,A/La Rioja/2202/2018,80
A/Hong Kong/4325/2019,A/La Rioja/2202/2018,80
A/Hong Kong/4357/2019,A/La Rioja/2202/2018,160
A/Hong Kong/4377/2019,A/La Rioja/2202/2018,160
A/Hong Kong/4436/2019,A/La Rioja/2202/2018,160
A/Hong Kong/4440/2019,A/La Rioja/2202/2018,40
A/Hong Kong/4439/2019,A/La Rioja/2202/2018,80
A/Hong Kong/4437/2019,A/La Rioja/2202/2018,80
A/Finland/130/2019,A/La Rioja/2202/2018,<40
A/Croatia/8436/2019,A/La Rioja/2202/2018,<40
A/Hong Kong/5738/2014,A/Hong Kong/2671/2019,<40
A/Bretagne/1413/2017,A/Hong Kong/2671/2019,<40
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/2671/2019,40
A/South Australia/34/2019,A/Hong Kong/2671/2019,80
A/Hong Kong/2671/2019,A/Hong Kong/2671/2019,320
A/England/538/2018,A/Hong Kong/2671/2019,<40
A/Kansas/14/2017,A/Hong Kong/2671/2019,160
A/Kansas/14/2017,A/Hong Kong/2671/2019,<40
A/Cagnes sur Mer/1850/2019,A/Hong Kong/2671/2019,<40
A/Cannes/1846/2019,A/Hong Kong/2671/2019,<40
A/Czech Republic/1454/2019,A/Hong Kong/2671/2019,40
A/Skovde/3/2019,A/Hong Kong/2671/2019,40
A/Iceland/77/2019,A/Hong Kong/2671/2019,<40
A/Iceland/79/2019,A/Hong Kong/2671/2019,<40
A/Bayern/113/2019,A/Hong Kong/2671/2019,<40
A/Stockholm/32/2019,A/Hong Kong/2671/2019,40
A/Stockholm/30/2019,A/Hong Kong/2671/2019,40
A/Latvia/11-032248/2019,A/Hong Kong/2671/2019,<40
A/Switzerland/7204/2019,A/Hong Kong/2671/2019,<40
A/Switzerland/9947/2019,A/Hong Kong/2671/2019,<40
A/Lyon/2017/2019,A/Hong Kong/2671/2019,<40
A/Israel/338/2019,A/Hong Kong/2671/2019,40
A/Finland/136/2019,A/Hong Kong/2671/2019,40
A/Hong Kong/4325/2019,A/Hong Kong/2671/2019,160
A/Hong Kong/4357/2019,A/Hong Kong/2671/2019,80
A/Hong Kong/4377/2019,A/Hong Kong/2671/2019,80
A/Hong Kong/4436/2019,A/Hong Kong/2671/2019,80
A/Hong Kong/4440/2019,A/Hong Kong/2671/2019,40
A/Hong Kong/4439/2019,A/Hong Kong/2671/2019,40
A/Hong Kong/4437/2019,A/Hong Kong/2671/2019,80
A/Finland/130/2019,A/Hong Kong/2671/2019,<40
A/Croatia/8436/2019,A/Hong Kong/2671/2019,<40
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/South Australia/34/2019,A/England/538/2018,80
A/Hong Kong/2671/2019,A/England/538/2018,160
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,320
A/Cagnes sur Mer/1850/2019,A/England/538/2018,40
A/Cannes/1846/2019,A/England/538/2018,80
A/Czech Republic/1454/2019,A/England/538/2018,80
A/Skovde/3/2019,A/England/538/2018,80
A/Iceland/77/2019,A/England/538/2018,80
A/Iceland/79/2019,A/England/538/2018,40
A/Bayern/113/2019,A/England/538/2018,160
A/Stockholm/32/2019,A/England/538/2018,80
A/Stockholm/30/2019,A/England/538/2018,160
A/Latvia/11-032248/2019,A/England/538/2018,80
A/Switzerland/7204/2019,A/England/538/2018,160
A/Switzerland/9947/2019,A/England/538/2018,<40
A/Lyon/2017/2019,A/England/538/2018,160
A/Israel/338/2019,A/England/538/2018,160
A/Finland/136/2019,A/England/538/2018,40
A/Hong Kong/4325/2019,A/England/538/2018,40
A/Hong Kong/4357/2019,A/England/538/2018,160
A/Hong Kong/4377/2019,A/England/538/2018,160
A/Hong Kong/4436/2019,A/England/538/2018,160
A/Hong Kong/4440/2019,A/England/538/2018,40
A/Hong Kong/4439/2019,A/England/538/2018,40
A/Hong Kong/4437/2019,A/England/538/2018,80
A/Finland/130/2019,A/England/538/2018,320
A/Croatia/8436/2019,A/England/538/2018,<40
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,80
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Hong Kong/2671/2019,A/Kansas/14/2017,320
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Cagnes sur Mer/1850/2019,A/Kansas/14/2017,<40
A/Cannes/1846/2019,A/Kansas/14/2017,40
A/Czech Republic/1454/2019,A/Kansas/14/2017,80
A/Skovde/3/2019,A/Kansas/14/2017,40
A/Iceland/77/2019,A/Kansas/14/2017,40
A/Iceland/79/2019,A/Kansas/14/2017,40
A/Bayern/113/2019,A/Kansas/14/2017,80
A/Stockholm/32/2019,A/Kansas/14/2017,<40
A/Stockholm/30/2019,A/Kansas/14/2017,80
A/Latvia/11-032248/2019,A/Kansas/14/2017,80
A/Switzerland/7204/2019,A/Kansas/14/2017,80
A/Switzerland/9947/2019,A/Kansas/14/2017,<40
A/Lyon/2017/2019,A/Kansas/14/2017,80
A/Israel/338/2019,A/Kansas/14/2017,80
A/Finland/136/2019,A/Kansas/14/2017,<40
A/Hong Kong/4325/2019,A/Kansas/14/2017,80
A/Hong Kong/4357/2019,A/Kansas/14/2017,80
A/Hong Kong/4377/2019,A/Kansas/14/2017,80
A/Hong Kong/4436/2019,A/Kansas/14/2017,80
A/Hong Kong/4440/2019,A/Kansas/14/2017,<40
A/Hong Kong/4439/2019,A/Kansas/14/2017,<40
A/Hong Kong/4437/2019,A/Kansas/14/2017,40
A/Finland/130/2019,A/Kansas/14/2017,160
A/Croatia/8436/2019,A/Kansas/14/2017,<40
A/Hong Kong/5738/2014,A/Kansas/14/2017,80
A/Bretagne/1413/2017,A/Kansas/14/2017,80
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/South Australia/34/2019,A/Kansas/14/2017,40
A/Hong Kong/2671/2019,A/Kansas/14/2017,80
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Cagnes sur Mer/1850/2019,A/Kansas/14/2017,40
A/Cannes/1846/2019,A/Kansas/14/2017,40
A/Czech Republic/1454/2019,A/Kansas/14/2017,40
A/Skovde/3/2019,A/Kansas/14/2017,40
A/Iceland/77/2019,A/Kansas/14/2017,<40
A/Iceland/79/2019,A/Kansas/14/2017,<40
A/Bayern/113/2019,A/Kansas/14/2017,80
A/Stockholm/32/2019,A/Kansas/14/2017,40
A/Stockholm/30/2019,A/Kansas/14/2017,80
A/Latvia/11-032248/2019,A/Kansas/14/2017,80
A/Switzerland/7204/2019,A/Kansas/14/2017,80
A/Switzerland/9947/2019,A/Kansas/14/2017,<40
A/Lyon/2017/2019,A/Kansas/14/2017,80
A/Israel/338/2019,A/Kansas/14/2017,40
A/Finland/136/2019,A/Kansas/14/2017,40
A/Hong Kong/4325/2019,A/Kansas/14/2017,160
A/Hong Kong/4357/2019,A/Kansas/14/2017,80
A/Hong Kong/4377/2019,A/Kansas/14/2017,80
A/Hong Kong/4436/2019,A/Kansas/14/2017,80
A/Hong Kong/4440/2019,A/Kansas/14/2017,<40
A/Hong Kong/4439/2019,A/Kansas/14/2017,<40
A/Hong Kong/4437/2019,A/Kansas/14/2017,40
A/Finland/130/2019,A/Kansas/14/2017,160
A/Croatia/8436/2019,A/Kansas/14/2017,<40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,160
A/South Australia/34/2019,A/Hong Kong/5738/2014,160
A/Hong Kong/2671/2019,A/Hong Kong/5738/2014,<40
A/England/538/2018,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Slovenia/3126/2019,A/Hong Kong/5738/2014,80
A/S.Petersburg/RII-338/2019,A/Hong Kong/5738/2014,80
A/Georgia/49/2020,A/Hong Kong/5738/2014,80
A/Ghana/722/2019,A/Hong Kong/5738/2014,80
A/Ghana/3793/2019,A/Hong Kong/5738/2014,80
